 member_id |        first        |        last         | title 
      5405 | Michael             | Kaplan              | 
      5406 | Louise              | Stratten            | 
      5407 | Rodman              | Philbrick           | 
      5408 | Marc                | Klein               | 
      5409 | Masayuki            | Su̫                | 
      5410 | Dan                 | Berendsen           | 
      5411 | Maria von           | Heland              | 
      5412 | June                | Roberts             | 
      5413 | Nick                | Vallelonga          | 
      5414 | Sei                 | Shonagon            | 
      5415 | Lewis A.            | Green               | 
      5416 | Mark                | Twain               | 
      5417 | Jim                 | Davis               | 
      5418 | Robert              | Kuhn                | 
      5419 | Cathleen            | Schine              | 
      5420 | Ji                  | Zhang               | 
      5421 | Arthur C.           | Clarke              | 
      5422 | Larry               | Ferguson            | 
      5423 | Mark                | Verheiden           | 
      5424 | Karen Elise         | Baldwin             | 
      5425 | Douglas             | Preston             | 
      5426 | Andrew W.           | Marlowe             | 
      5427 | David               | Thoreau             | 
      5428 | Stephen             | Sinclair            | 
      5429 | J.R.R.              | Tolkien             | 
      5430 | Jurek               | Becker              | 
      5431 | Janet               | Fitch               | 
      5432 | Mark                | Felt                | 
      5433 | Gideon              | Defoe               | 
      5434 | Paul De             | Meo                 | 
      5435 | William C.          | Anderson            | 
      5436 | Matthew             | Carlson             | 
      5437 | Hal                 | Dresner             | 
      5438 | Leonard             | Michaels            | 
      5439 | Philip              | Ridley              | 
      5440 | Hilary              | Henkin              | 
      5441 | Josh                | McKinney            | 
      5442 | Richard             | Sale                | 
